Subject,Channel,Delta,Theta,Alpha,Beta,Group
sub-064,T5,1.0589241186718732e-10,1.573237615929699e-11,8.739235653794605e-11,2.976171001584712e-12,C
sub-064,T6,1.0235364485137511e-10,1.2529624756751932e-11,3.9134459867156294e-11,1.9350978819396468e-12,C
sub-064,Fz,9.779256639955495e-11,1.047952214839414e-11,1.2844016619891923e-11,1.2391938557185992e-12,C
sub-064,Cz,9.800855989672551e-11,1.009415306002135e-11,8.67765088181124e-12,1.3491424065319551e-12,C
sub-064,Pz,1.0015485159381302e-10,1.090958333011186e-11,1.8061861132863568e-11,1.5927609511325053e-12,C
sub-063,Fp1,7.679013950122688e-11,8.703847354437203e-12,2.498678306821604e-12,7.152596319168101e-13,C
sub-063,Fp2,7.62337206874917e-11,8.460606277421737e-12,2.4662509496308085e-12,6.243921962782924e-13,C
sub-063,F3,7.603920873457415e-11,8.669871573265892e-12,2.4298003395623493e-12,6.654107564122226e-13,C
sub-063,F4,7.672300420146732e-11,8.570742325920418e-12,2.39333010993632e-12,6.487658383640037e-13,C
sub-063,C3,7.538375818629307e-11,8.385433287391068e-12,2.309960304099564e-12,5.821472213100279e-13,C
sub-063,C4,7.641204802401259e-11,8.363381423530008e-12,2.278832428662128e-12,6.28411331009629e-13,C
sub-063,P3,7.58139178414734e-11,8.650161644173392e-12,3.0464771830073973e-12,7.615624352070994e-13,C
sub-063,P4,7.67307814237914e-11,8.506679479405827e-12,3.1034213507651838e-12,6.742503379463447e-13,C
sub-063,O1,7.725909647972152e-11,9.252619771363803e-12,6.42196311276206e-12,9.31194922746504e-13,C
sub-063,O2,7.88152538435288e-11,9.564190559348331e-12,8.18005548472398e-12,9.48269512694622e-13,C
sub-063,F7,7.882061738105939e-11,8.97951456362104e-12,2.8113823296247848e-12,7.877105287395956e-13,C
sub-063,F8,7.825065155001126e-11,8.772529738576895e-12,2.808467230145453e-12,7.773212144118209e-13,C
sub-063,T3,7.747419268220721e-11,9.069653639523602e-12,3.128781164266771e-12,8.196144329807937e-13,C
sub-063,T4,7.909809297271135e-11,8.907621512548062e-12,3.1242691590289978e-12,1.046882624103474e-12,C
sub-063,T5,7.632943470164478e-11,9.010098928786222e-12,4.8527949245079915e-12,9.114081493114624e-13,C
sub-063,T6,7.790827136429023e-11,8.755679722537618e-12,4.683297848189294e-12,8.082648744849294e-13,C
sub-063,Fz,7.550981995388236e-11,8.58869083715674e-12,2.405991806097243e-12,6.103996679042311e-13,C
sub-063,Cz,7.640586352735505e-11,8.496933266754099e-12,2.3248871535275495e-12,5.825594141350442e-13,C
sub-063,Pz,7.759910345109115e-11,8.820202606839547e-12,2.9203785906692833e-12,6.548002640488728e-13,C
sub-055,Fp1,9.040801769414561e-11,9.69038117427438e-12,4.21253636096207e-12,1.4739280338832817e-12,C
sub-055,Fp2,8.815691039416403e-11,9.425404018324346e-12,4.154262325563504e-12,1.4711873280599355e-12,C
sub-055,F3,8.920883344240761e-11,9.587340220114315e-12,3.4710112072534685e-12,1.2849785486634759e-12,C
sub-055,F4,8.9872435067676e-11,9.333393255358175e-12,3.3877762881206745e-12,1.2499209597000303e-12,C
sub-055,C3,8.538513715865296e-11,9.055504851288126e-12,3.076653092892175e-12,1.1097808308921709e-12,C
sub-055,C4,8.5332135892363e-11,8.981292423977837e-12,3.017903568876169e-12,1.1364167326204741e-12,C
sub-055,P3,8.561381032724752e-11,9.221875150623885e-12,5.7344437539298895e-12,1.5548281841360129e-12,C
sub-055,P4,8.544538650792891e-11,9.033733324625755e-12,5.173657959347899e-12,1.3057396701678304e-12,C
sub-055,O1,8.591963538471986e-11,9.742866602363028e-12,2.2582481586343092e-11,1.8652082334864697e-12,C
sub-055,O2,8.601118530066444e-11,9.661974613428437e-12,2.2375320561632776e-11,1.8414194117914226e-12,C
sub-055,F7,9.11324106880047e-11,9.997921832457541e-12,4.310742450822041e-12,1.421488082373323e-12,C
sub-055,F8,8.982800580737748e-11,1.0008074020881621e-11,4.688335057740331e-12,1.4975969507810864e-12,C
sub-055,T3,8.745863349258576e-11,9.789831865371784e-12,4.393625400408303e-12,1.5538029679106698e-12,C
sub-055,T4,8.750978906801762e-11,9.60089065755328e-12,4.308955013610256e-12,1.4865488622162636e-12,C
sub-055,T5,8.629780460031295e-11,9.859970108216444e-12,1.1650192424474204e-11,2.1430554747565926e-12,C
sub-055,T6,8.688876663883519e-11,9.582705428684207e-12,9.164926955794813e-12,2.077877508644595e-12,C
sub-055,Fz,8.668620519667382e-11,9.339413635190804e-12,3.1581989510861655e-12,1.1576778741131337e-12,C
sub-055,Cz,8.547466972851627e-11,8.967203879887025e-12,2.6384067855686016e-12,1.0086186342982422e-12,C
sub-055,Pz,8.661273793281743e-11,9.02947400478424e-12,6.365693273799018e-12,9.99045806327335e-13,C
sub-052,Fp1,8.8058958644379e-11,9.83939026390258e-12,4.756289852288111e-12,1.1972708893876301e-12,C
sub-052,Fp2,8.691478860811715e-11,9.561113063112727e-12,4.4474683792758385e-12,1.058439003946742e-12,C
sub-052,F3,8.758303328774865e-11,9.635946620601925e-12,4.257478492538139e-12,1.1159469910687655e-12,C
sub-052,F4,8.724627329383895e-11,9.474317978209271e-12,3.978001180020753e-12,1.1437576899943533e-12,C
sub-052,C3,8.407991929657237e-11,9.090768970365438e-12,3.3132169667641683e-12,7.711001345538705e-13,C
sub-052,C4,8.352303122615283e-11,9.107894753772458e-12,3.2188556022309406e-12,7.474265536867422e-13,C
sub-052,P3,8.406049183603828e-11,9.845834324532755e-12,6.926081434820829e-12,9.95380002307966e-13,C
sub-052,P4,8.317233460804854e-11,9.663623024416564e-12,5.2313079534534305e-12,9.093156688625983e-13,C
sub-052,O1,8.684912964868964e-11,1.1502588499504968e-11,1.8134376205101064e-11,1.2779673659461838e-12,C
sub-052,O2,8.628762101885064e-11,1.1470847497041795e-11,1.484341984167645e-11,1.2584637856307633e-12,C
sub-052,F7,8.939840806796692e-11,1.0257563803853165e-11,4.930758865933881e-12,1.3728422476224799e-12,C
sub-052,F8,9.153872168349297e-11,1.021560417857351e-11,4.925350935729224e-12,1.2695825144619324e-12,C
sub-052,T3,8.587866420858658e-11,1.0182509899054675e-11,5.2610988129474276e-12,1.359627455599626e-12,C
sub-052,T4,8.606863933289501e-11,9.947858113189141e-12,4.591747017486952e-12,1.3870103322339182e-12,C
sub-052,T5,8.533601540575139e-11,1.085642913497241e-11,1.1273676642360817e-11,1.315825251934363e-12,C
sub-052,T6,8.502045612250051e-11,1.0652133496961774e-11,7.777293571639306e-12,1.1792813584871572e-12,C
sub-052,Fz,8.784864493227897e-11,9.59226965198581e-12,4.172919167506737e-12,9.67574032967126e-13,C
sub-052,Cz,8.610640547359356e-11,9.468137036093026e-12,2.949393246184688e-12,8.802570785936858e-13,C
sub-052,Pz,8.432168592234086e-11,9.536370060274934e-12,4.951278515125582e-12,8.32299278714368e-13,C
sub-031,Fp1,9.05256451078267e-11,9.500283406179629e-12,3.082129798984929e-12,7.815439750931174e-13,A
sub-031,Fp2,9.184979925162818e-11,9.382425962156294e-12,2.9059182007584895e-12,8.100328975755688e-13,A
sub-031,F3,9.010453357368954e-11,9.625738908161541e-12,3.160206196368713e-12,8.598251814614689e-13,A
sub-031,F4,9.42787773334084e-11,9.75665928549653e-12,3.1363609276052436e-12,8.431698962051204e-13,A
sub-031,C3,8.905996273390752e-11,8.978824768150084e-12,2.5269250109415384e-12,6.424462605740392e-13,A
sub-031,C4,9.006724028542374e-11,9.09937937399736e-12,2.5429234853086845e-12,6.448944536131599e-13,A
sub-031,P3,9.046623505888257e-11,9.700710110334218e-12,4.807132584812895e-12,7.633253741703095e-13,A
sub-031,P4,9.113344253616893e-11,9.436598654135735e-12,3.66284915195573e-12,7.000441023521843e-13,A
sub-031,O1,9.231786206448035e-11,1.0746337288773163e-11,8.857846129745219e-12,1.022191548160091e-12,A
sub-031,O2,1.0125300564689683e-10,1.1100456247473798e-11,1.2081092508852787e-11,1.1659758672155564e-12,A
sub-031,F7,9.858625998239517e-11,1.017259011500318e-11,3.4104673854523118e-12,1.4010362131736504e-12,A
sub-031,F8,9.830047844395057e-11,1.0073844928788042e-11,3.1789252959956314e-12,9.394957139723556e-13,A
sub-031,T3,9.180706792765038e-11,9.857990709692397e-12,3.9650877820039094e-12,9.968941991043454e-13,A
sub-031,T4,9.398986612390138e-11,9.887309112555589e-12,3.472859299319015e-12,1.2935190332277832e-12,A
sub-031,T5,9.136553519371323e-11,1.0709386275496644e-11,9.775548947643842e-12,8.80311441467914e-13,A
sub-031,T6,9.509536731749858e-11,1.0477257236272819e-11,7.880517358291462e-12,8.98207458658756e-13,A
sub-031,Fz,9.120150459002701e-11,9.873010273612819e-12,3.5195842287841912e-12,7.758768422452286e-13,A
sub-031,Cz,9.051131436821016e-11,9.164196078165133e-12,2.9052997960249747e-12,6.706245732454792e-13,A
sub-031,Pz,9.082714800175143e-11,9.458606750364345e-12,4.0918855007041045e-12,7.629339127599362e-13,A
sub-009,Fp1,7.246118530255642e-11,8.372388120637931e-12,6.089214194054358e-12,8.410000210760831e-13,A
sub-009,Fp2,9.17573062472889e-11,1.2103088773481011e-11,7.0587268526893075e-12,1.3019998607262938e-12,A
sub-009,F3,7.40089531368399e-11,9.554767030322644e-12,5.8871310719450265e-12,9.220669115675277e-13,A
sub-009,F4,7.973336936896617e-11,1.0576223504038015e-11,5.294987735659887e-12,1.1540315622718118e-12,A
sub-009,C3,7.571494545659086e-11,8.020415968171578e-12,3.3616236276600764e-12,7.069709823143294e-13,A
sub-009,C4,7.876080760693571e-11,9.038152604495861e-12,3.902569605448768e-12,7.887553927621534e-13,A
sub-009,P3,7.782261649031257e-11,8.945559094211074e-12,4.915032279832872e-12,7.677187870565041e-13,A
sub-009,P4,7.962348113192924e-11,9.598724141828997e-12,7.957935009070683e-12,8.163767567213381e-13,A
sub-009,O1,7.880328084392162e-11,9.640483729853254e-12,6.7581973656859626e-12,8.945320768425698e-13,A
sub-009,O2,7.904790554487267e-11,9.534049117040114e-12,8.737819897627181e-12,8.629643039435943e-13,A
sub-009,F7,6.81623769305109e-11,8.147106909582512e-12,6.028409013442823e-12,7.962254749404322e-13,A
sub-009,F8,8.888684645830877e-11,1.11267996141642e-11,6.858091494509448e-12,1.2446050979920862e-12,A
sub-009,T3,7.706645916030873e-11,9.845241130430187e-12,6.245024068735537e-12,7.984642831676944e-13,A
sub-009,T4,8.08876178079427e-11,1.0228720999477865e-11,5.1589140936767234e-12,1.983935719086468e-12,A
sub-009,T5,7.94575984149876e-11,1.0117424066008997e-11,6.708785189010046e-12,9.616765773106742e-13,A
sub-009,T6,7.946390603373187e-11,1.04949533045328e-11,7.924204342571167e-12,9.747557399023156e-13,A
sub-009,Fz,7.731631745086839e-11,1.2368686790112896e-11,6.9577639388008084e-12,9.887754987062192e-13,A
sub-009,Cz,7.79868652892681e-11,9.506188596630966e-12,4.3240059358111286e-12,7.731822921264406e-13,A
sub-009,Pz,7.84746793827033e-11,8.397317793478447e-12,4.332332071724165e-12,6.63406665288069e-13,A
sub-036,Fp1,7.679518457642787e-11,1.0077228450649723e-11,7.066528424441967e-12,1.5452826180787477e-12,A
sub-036,Fp2,7.630095956142394e-11,1.0327637739184574e-11,7.209536145017658e-12,1.6433682339678367e-12,A
sub-036,F3,7.717298651626371e-11,1.009419421541773e-11,6.366611509335365e-12,1.7196821887385637e-12,A
sub-036,F4,7.527704885121573e-11,1.0009992263123214e-11,6.6909371526133856e-12,1.7375087615969458e-12,A
sub-036,C3,7.639079058252342e-11,9.638784870310494e-12,6.948803667893183e-12,1.4374616605609777e-12,A
sub-036,C4,7.480536578206404e-11,9.54504591787323e-12,7.13141080593423e-12,1.4110117019928363e-12,A
sub-036,P3,7.633296364088776e-11,1.0417880555091873e-11,9.433923841204215e-12,2.0524090544461107e-12,A
sub-036,P4,7.627117502700195e-11,1.1243295724957205e-11,1.0372827195705773e-11,1.812687472694699e-12,A
sub-036,O1,7.674760095037763e-11,1.1167111955503099e-11,1.0347516477756862e-11,2.0288320744517367e-12,A
sub-036,O2,7.684518766251093e-11,1.1777066188107267e-11,1.0053448388899154e-11,1.7850792801647935e-12,A
sub-036,F7,8.155802542947023e-11,1.1402567106279212e-11,9.554943911862805e-12,1.7516963969740772e-12,A
sub-036,F8,7.795879449651353e-11,1.1548675449368088e-11,9.539604254679032e-12,1.8329438403765305e-12,A
sub-036,T3,8.163831870419934e-11,1.3064433141802409e-11,1.443197038431627e-11,2.2227422083255352e-12,A
sub-036,T4,7.819356457069149e-11,1.2617906634887789e-11,1.2232118260323039e-11,1.9244725133953176e-12,A
sub-036,T5,7.694099981636441e-11,1.1268941722064597e-11,1.0603852269367791e-11,1.859436781977901e-12,A
sub-036,T6,7.713296173615159e-11,1.2854370359296614e-11,1.4626435528055035e-11,2.3735002171407386e-12,A
sub-036,Fz,7.574414751003659e-11,1.0585575780353486e-11,6.673172892774651e-12,1.78919777441837e-12,A
sub-036,Cz,7.666270765473277e-11,9.773996345269565e-12,5.957145829579092e-12,1.5314254004493451e-12,A
sub-036,Pz,7.62961396242173e-11,1.0318765958993749e-11,7.232243134335493e-12,1.4828226061128098e-12,A
sub-038,Fp1,7.874381927812179e-11,8.08543872892975e-12,2.6696662765430325e-12,6.794690814471381e-13,C
sub-038,Fp2,7.864285506221334e-11,8.010784825115165e-12,2.7080051157636156e-12,7.29774752740089e-13,C
sub-038,F3,7.976463277834343e-11,8.491203166301146e-12,2.6845770465241452e-12,9.113861065030912e-13,C
sub-038,F4,8.016639391609614e-11,8.426936332565248e-12,2.7211088755250243e-12,1.0214434223132084e-12,C
sub-038,C3,7.809749234899074e-11,8.148057214841317e-12,2.3327951067358088e-12,7.814870148893196e-13,C
sub-038,C4,7.863011356061322e-11,8.02120319129137e-12,2.3802607567795814e-12,7.570855278654179e-13,C
sub-038,P3,9.044507230444603e-11,9.432305028136667e-12,3.708134635049225e-12,8.766249458076563e-13,C
sub-038,P4,8.161763691423831e-11,8.483678195044789e-12,3.9442193071545435e-12,8.253179236369978e-13,C
sub-038,O1,8.161486235591253e-11,8.970644947561344e-12,7.480959291296772e-12,9.381057587046238e-13,C
sub-038,O2,8.568588729061777e-11,9.707667231729426e-12,1.0338826780601409e-11,1.002509910841144e-12,C
sub-038,F7,8.17865377024537e-11,8.445376602490036e-12,3.3849334044343385e-12,9.69972805813707e-13,C
sub-038,F8,8.12162540607369e-11,8.619577462295373e-12,3.566015035825287e-12,1.0782806537936144e-12,C
sub-038,T3,8.045191117318275e-11,8.535164341628041e-12,3.458032825275593e-12,8.690143459578685e-13,C
sub-038,T4,8.182980134969687e-11,8.580033927901487e-12,3.3716175450766706e-12,9.974147753737003e-13,C
sub-038,T5,8.098838242281663e-11,8.857745814156518e-12,6.3731099153112125e-12,1.01429295194093e-12,C
sub-038,T6,8.26235256449505e-11,9.093203294229605e-12,6.729173533218311e-12,9.844143637026361e-13,C
sub-038,Fz,7.89822636475073e-11,8.529114517999537e-12,2.608479194367945e-12,9.002578027802885e-13,C
sub-038,Cz,7.962806633936324e-11,8.287579583333445e-12,2.305530897592211e-12,7.041466298005071e-13,C
sub-038,Pz,8.068974115787107e-11,8.31142871913757e-12,3.317938076886369e-12,7.156129891599518e-13,C
sub-007,Fp1,9.061707933546331e-11,1.1571222523905445e-11,2.9067714749910127e-12,6.920602224339975e-13,A
sub-007,Fp2,9.163990983331138e-11,1.1398036594581188e-11,2.8552358457901663e-12,8.175805323786152e-13,A
sub-007,F3,8.633218513840495e-11,1.08978531103807e-11,2.7086523289605023e-12,7.279048484814513e-13,A
sub-007,F4,8.305678227537951e-11,9.343561392866206e-12,2.369545239287655e-12,6.20583811920281e-13,A
sub-007,C3,8.013329712541064e-11,8.82427706104458e-12,2.2885768017986926e-12,5.202428165448855e-13,A
sub-007,C4,7.990746867457122e-11,8.569720396695998e-12,2.27770623507769e-12,5.485317996047773e-13,A
sub-007,P3,8.316021167096154e-11,1.0960601954366255e-11,2.6574072903381933e-12,5.534200317324122e-13,A
sub-007,P4,8.199003431521523e-11,9.43259905994032e-12,2.5013090996797053e-12,5.803372675427813e-13,A
sub-007,O1,8.355570922682006e-11,1.0906794180553997e-11,2.7214019718689162e-12,5.779139074188579e-13,A
sub-007,O2,8.34345208703197e-11,1.0115240852832332e-11,2.656273740854974e-12,6.100727448342535e-13,A
sub-007,F7,9.167894644226669e-11,1.1534881638748547e-11,3.0649920550627907e-12,6.83113525412621e-13,A
sub-007,F8,8.647997337765622e-11,1.015319372064665e-11,2.573077392757564e-12,5.849673582035719e-13,A
sub-007,T3,8.787119860885338e-11,1.15996233392686e-11,2.9469851205891116e-12,6.460739024154603e-13,A
sub-007,T4,8.393669680177949e-11,1.0086047648811348e-11,2.708580170788269e-12,6.715138713502567e-13,A
sub-007,T5,8.490570214543426e-11,1.1916670139216949e-11,3.0427183123854884e-12,6.440784260665142e-13,A
sub-007,T6,8.300820697653524e-11,1.0510183095505055e-11,2.8492549061572992e-12,6.83005339295247e-13,A
sub-007,Fz,8.702959669105714e-11,1.1922572928480124e-11,2.65473662252568e-12,6.096154524867913e-13,A
sub-007,Cz,8.01159846184701e-11,8.610288945477796e-12,2.370541801850575e-12,5.288800418263244e-13,A
sub-007,Pz,8.128186291797873e-11,8.633012544762683e-12,2.239526519687836e-12,4.935517325983533e-13,A
sub-053,Fp1,9.867480762389288e-11,1.0134031986452894e-11,6.32033488172607e-12,1.8737886039275935e-12,C
sub-053,Fp2,9.720712550075986e-11,9.972954634539001e-12,5.797435503970397e-12,7.457018879975104e-13,C
sub-053,F3,1.0501196484601134e-10,1.060307225080963e-11,5.428269348095062e-12,1.1530356416953926e-12,C
sub-053,F4,9.82423112793053e-11,1.022931870303748e-11,5.640275623855546e-12,1.2483098450446494e-12,C
sub-053,C3,9.29677563397265e-11,9.215192063160355e-12,3.0238601447124395e-12,5.881259232479375e-13,C
sub-053,C4,9.393042405122837e-11,9.089752073422294e-12,3.120124958637895e-12,5.966310978738416e-13,C
sub-053,P3,9.786194113170018e-11,1.1056973015461496e-11,9.856469462561697e-12,8.005783642978274e-13,C
sub-053,P4,9.826480253113951e-11,9.206230743348471e-12,2.8008394952089454e-12,5.224897295258516e-13,C
sub-053,O1,9.993693293467125e-11,1.519097404002985e-11,2.3019489163488352e-11,1.359225551167075e-12,C
sub-053,O2,9.945694384949809e-11,1.4832626299889167e-11,2.0146855757042954e-11,1.425293770491988e-12,C
sub-053,F7,1.0439339619479397e-10,1.4251411805523702e-11,8.810277591922602e-12,2.684405585387036e-12,C
sub-053,F8,9.861907491885356e-11,1.2999966120291505e-11,8.208369407962808e-12,9.959420442605292e-13,C
sub-053,T3,9.98928544254979e-11,1.4479244213595274e-11,9.465156368636792e-12,1.8826154580640446e-12,C
sub-053,T4,1.0848490074475439e-10,1.2899004145509578e-11,7.886059413526228e-12,1.1245148760791623e-12,C
sub-053,T5,9.946575608131972e-11,1.593597203835491e-11,1.8109804320095645e-11,1.3694140490892433e-12,C
sub-053,T6,9.724325734963997e-11,1.3319849415759107e-11,1.1946558283591748e-11,1.3460823700791227e-12,C
sub-053,Fz,9.715394241842092e-11,1.0270245597493055e-11,5.549791766672084e-12,7.219558587239636e-13,C
sub-053,Cz,9.682287717742808e-11,9.490920371579193e-12,3.5316465473717772e-12,5.605277723857508e-13,C
sub-053,Pz,9.687674298254127e-11,1.011246733656887e-11,8.658663625782806e-12,7.248635288439224e-13,C
sub-054,Fp1,8.492281184255445e-11,9.730438524645497e-12,8.165234801612784e-12,8.208091993980432e-13,C
sub-054,Fp2,8.741813039530558e-11,1.0482718453773882e-11,9.04492154205676e-12,9.35557202533276e-13,C
sub-054,F3,8.769957249889827e-11,1.0375599024086808e-11,5.810799137138505e-12,1.0670142181767722e-12,C
sub-054,F4,8.945878489846668e-11,1.0672602056391389e-11,6.9250885176703864e-12,9.678565221376559e-13,C
sub-054,C3,8.697086859230248e-11,1.0225129464697291e-11,4.221730505135017e-12,7.85597438105828e-13,C
sub-054,C4,8.699282964553187e-11,1.0308154418769804e-11,4.11286312848589e-12,7.552504290871413e-13,C
sub-054,P3,8.756778612205366e-11,1.1464590243398168e-11,1.2601063313620576e-11,1.1316898657458146e-12,C
sub-054,P4,8.728236806347974e-11,1.063178837058247e-11,1.2278979519731133e-11,1.0724206260297338e-12,C
sub-054,O1,8.953498441559492e-11,8.587738915570544e-12,2.146183498330094e-12,4.253794474389654e-13,C
sub-054,O2,8.854467693911664e-11,1.2355427545825977e-11,2.4692455217816165e-11,1.5672811744919074e-12,C
sub-054,F7,8.993991150638702e-11,1.0632737787697348e-11,7.3944923283174e-12,1.2153000383582331e-12,C
sub-054,F8,8.987813111517781e-11,1.2168882075803288e-11,9.981609700117713e-12,1.3432853560722652e-12,C
sub-054,T3,8.925389664662905e-11,1.1466041820544084e-11,8.027643213244882e-12,1.272802271925054e-12,C
sub-054,T4,8.781563959714611e-11,1.1941435333223605e-11,6.590358399405396e-12,1.1078287573536587e-12,C
sub-054,T5,8.87597050260388e-11,1.4218646999511868e-11,2.523940495200714e-11,1.6210037543965035e-12,C
sub-054,T6,8.874007586471095e-11,1.254866193666454e-11,1.8546595945876903e-11,1.2870496016407649e-12,C
sub-054,Fz,8.73641076787601e-11,1.0437873481620456e-11,6.279245927238056e-12,9.56220224649342e-13,C
sub-054,Cz,8.748297544706859e-11,9.866221196744044e-12,3.8100309397287095e-12,8.178026646796118e-13,C
sub-054,Pz,8.936662107880626e-11,1.0260690774181157e-11,9.76482179085487e-12,1.0995835022664111e-12,C
sub-062,Fp1,8.161947422770634e-11,9.332263187435275e-12,4.8393485927225675e-12,6.507976985917663e-13,C
sub-062,Fp2,8.667579920321716e-11,9.362370714198136e-12,4.465597133546904e-12,1.4771001878302972e-12,C
sub-062,F3,8.148510596091027e-11,9.130809824664129e-12,4.665251188874432e-12,8.760979541525236e-13,C
sub-062,F4,8.172201393103237e-11,9.10373027846795e-12,3.744978063578864e-12,7.662720525206406e-13,C
sub-062,C3,8.029062090172008e-11,8.767766357023265e-12,2.865959008423061e-12,5.55150000969222e-13,C
sub-062,C4,8.07009492463524e-11,8.980626595880817e-12,2.8706397875164284e-12,5.549301357736416e-13,C
sub-062,P3,8.101880523852067e-11,9.40568717635702e-12,1.1763225794493508e-11,7.337740021336431e-13,C
sub-062,P4,8.073285681178169e-11,9.647723949790075e-12,1.371142193467538e-11,7.753389739627736e-13,C
sub-062,O1,8.531911176498018e-11,1.1057042234028314e-11,2.9363388858326936e-11,9.725319508025783e-13,C
sub-062,O2,8.509613007729523e-11,1.091535041972934e-11,2.943269650559196e-11,9.612673105144667e-13,C
sub-062,F7,8.27967078584059e-11,9.969369166697468e-12,5.6180805309318504e-12,7.556679787158241e-13,C
sub-062,F8,8.289766815590045e-11,9.800318992429785e-12,5.445803206877098e-12,7.597598526916457e-13,C
sub-062,T3,8.203714095371939e-11,9.844234087470306e-12,6.124056211400868e-12,7.586502128737078e-13,C
sub-062,T4,8.584539087314592e-11,9.86090126447069e-12,6.928166250965019e-12,7.572078453627397e-13,C
sub-062,T5,8.207550706395029e-11,1.0782523129961826e-11,2.708734667873961e-11,1.0314925452866442e-12,C
sub-062,T6,8.64648537587764e-11,1.0140574723568035e-11,1.8529972988662417e-11,8.455471548495187e-13,C
sub-062,Fz,8.082072639435708e-11,8.921201385396306e-12,4.831319224221232e-12,6.1281980504557e-13,C
sub-062,Cz,8.248734952607507e-11,8.879515168254358e-12,3.0516582106011775e-12,5.537771260359238e-13,C
sub-062,Pz,8.107734327265791e-11,9.505377364464408e-12,1.0919059510222288e-11,7.020856594466978e-13,C
sub-065,Fp1,9.145352453693117e-11,8.756595862106465e-12,2.3478426365244634e-12,9.375876463805496e-13,C
sub-065,Fp2,8.903738237084347e-11,8.527396590714977e-12,2.088879460008383e-12,5.995751891526812e-13,C
sub-065,F3,8.888065620564753e-11,8.517492214207811e-12,2.1563002320663735e-12,6.796871772093057e-13,C
sub-065,F4,8.938984071445566e-11,8.59873279102011e-12,2.153245578005915e-12,7.468919610291943e-13,C
sub-065,C3,8.738129185445338e-11,8.319490186010057e-12,2.0577139885663707e-12,5.683553925239161e-13,C
sub-065,C4,8.826241959007928e-11,8.456175679483447e-12,2.026075055238054e-12,5.720013398921427e-13,C
sub-065,P3,8.852799119699729e-11,8.490150432368262e-12,3.044122989977142e-12,7.227643049577417e-13,C
sub-065,P4,8.860647024533848e-11,8.478180759044822e-12,2.6526703118458403e-12,6.33885236764184e-13,C
sub-065,O1,8.936307080239423e-11,8.853037236205675e-12,6.3776273500847515e-12,9.625811986945513e-13,C
sub-065,O2,9.042887960314615e-11,8.896041045338666e-12,5.6876592759771746e-12,9.424428110221122e-13,C
sub-065,F7,9.10850585470616e-11,8.868764203475415e-12,2.4412523911401396e-12,8.619571613967166e-13,C
sub-065,F8,9.308254869129407e-11,9.104266516667506e-12,2.4067258171594407e-12,9.688906810739379e-13,C
sub-065,T3,9.082728926913212e-11,8.934339922821906e-12,2.898869927896078e-12,9.084985644909017e-13,C
sub-065,T4,9.02087093094918e-11,9.044327154339235e-12,2.9050758561482287e-12,1.1140479845804494e-12,C
sub-065,T5,8.945504861088701e-11,8.925168906962482e-12,6.634998784595867e-12,1.0524995569818359e-12,C
sub-065,T6,8.974973480700582e-11,8.873748635737666e-12,5.663708105515157e-12,9.318828971278447e-13,C
sub-065,Fz,8.872531768349772e-11,8.511207048305101e-12,2.0952144562794132e-12,5.525489587998119e-13,C
sub-065,Cz,8.803435955634057e-11,8.383909719720538e-12,2.0242173633473033e-12,5.26657920668439e-13,C
sub-065,Pz,8.869126995891949e-11,8.490477325658324e-12,2.6696958462257637e-12,6.223991932081712e-13,C
